"task_instance_id","student_id","task_id","time_start","time_end","time_spent","solved","given_up","attempts","reported_flow","instructions_ids","blocks_ids","session_order"
81,139,1,"2016-06-06 03:50:07.529535","2016-06-06 03:50:16.257236",9,True,False,1,"RIGHT","[11, 12, 13, 14, 15, 1]","[1]",1
82,139,2,"2016-06-06 03:50:22.507381","2016-06-06 03:50:43.922838",21,True,False,2,"EASY","[2]","[1, 2]",2
83,139,11,"2016-06-06 03:50:49.864074","",0,False,False,0,"UNKNOWN","[16, 3]","[1, 2, 3]",3
84,139,16,"2016-06-08 13:34:49.402501","2016-06-08 13:38:22.049144",22,True,False,1,"RIGHT","[16, 3]","[1, 2, 3]",1
85,139,20,"2016-06-08 13:38:26.200680","2016-06-08 13:39:04.174768",38,True,False,3,"RIGHT","[]","[1, 2, 3, 4, 5]",2
86,139,26,"2016-06-08 13:39:07.554093","2016-06-08 13:39:50.860022",43,True,False,2,"EASY","[]","[1, 2, 3, 4, 5]",3
87,139,53,"2016-06-08 13:39:53.613469","2016-06-08 13:40:17.815046",24,True,False,1,"RIGHT","[4, 5]","[1, 2, 3, 4, 5, 6]",4
88,139,37,"2016-06-08 13:40:24.053771","2016-06-08 13:41:46.099439",82,True,False,2,"RIGHT","[19, 6]","[1, 2, 3, 4, 5, 6]",5
89,139,41,"2016-06-08 13:41:49.483263","2016-06-08 13:42:57.750963",68,True,False,1,"DIFFICULT","[17, 7]","[1, 2, 3, 4, 5, 6, 7]",6
90,139,47,"2016-06-08 13:43:00.927732","2016-06-08 13:43:58.790152",58,True,False,1,"RIGHT","[18]","[1, 2, 3, 4, 5, 6, 7]",7
91,139,18,"2016-06-08 13:45:48.066786","2016-06-08 13:46:01.953037",13,True,False,1,"EASY","[]","[1, 2, 3, 4, 5, 6, 7, 8]",1
92,139,31,"2016-06-08 13:46:04.445621","2016-06-08 13:46:24.414302",20,True,False,1,"RIGHT","[8]","[1, 2, 3, 4, 5, 6, 7, 8]",2
93,139,24,"2016-06-08 13:46:28.759588","2016-06-08 13:47:08.340820",39,True,False,1,"RIGHT","[]","[1, 2, 3, 4, 5, 6, 7, 8, 9]",3
94,139,50,"2016-06-08 13:47:32.581896","2016-06-08 13:48:26.782282",54,True,False,1,"RIGHT","[]","[1, 2, 3, 4, 5, 6, 7, 8, 9]",4
95,139,23,"2016-06-08 13:48:29.476750","2016-06-08 13:48:45.552279",16,True,False,1,"EASY","[]","[1, 2, 3, 4, 5, 6, 7, 8, 9]",5
96,139,30,"2016-06-08 13:48:47.497898","2016-06-08 13:50:27.347088",100,True,False,1,"RIGHT","[9]","[1, 2, 3, 4, 5, 6, 7, 8, 9]",6
97,139,32,"2016-06-08 13:50:30.904141","2016-06-08 13:51:44.559701",73,True,False,1,"RIGHT","[]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",7
98,139,45,"2016-06-08 13:51:54.792942","2016-06-08 13:55:37.071237",222,True,False,1,"RIGHT","[]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",1
99,139,11,"2016-06-08 13:55:41.885190","2016-06-08 13:56:19.526622",38,True,False,2,"EASY","[]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",2
100,139,15,"2016-06-08 13:56:21.615034","2016-06-08 13:57:00.260572",38,True,False,1,"EASY","[]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",3
101,139,43,"2016-06-08 13:57:03.075395","2016-06-08 13:58:26.628442",83,True,False,1,"DIFFICULT","[10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",4
102,139,40,"2016-06-08 13:58:29.053825","",0,False,False,0,"UNKNOWN","[]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",5
